time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.084,6.47000891717408,-0.017219342329163,231.96143964522,0.558432387377697,2911.70578227117,-10.4134874235111,-166769.518631663,1440.22590657994,-6871330.35603233,-177088.13606642,228642552.458969,-482176827.061262,199987189043.367,-31190879990.3784,0.017219342329163,0.05,0.344386846583259,0.814880452010989,0.0124487724857609
0.085,6.70339813066835,-0.0166658880879791,234.788626639782,0.548689147593004,2741.54703835311,-9.14346800947421,-173493.196513292,1016.85087698449,-6542694.20905168,-674860.403122872,428629741.502336,-513367707.051641,199988388335.105,50320700894.6965,0.0166658880879791,0.05,0.333317761759583,0.807835203861328,0.0123315735172214
0.086,6.93952834653198,-0.0161216335266025,237.442356156987,0.539920657306215,2564.86226587505,-8.54751192268914,-179788.244453536,93.6934038182504,-6014070.27338179,-1163067.75972716,628618129.837441,-463047006.156944,199985954365.009,109669283461.802,0.0161216335266025,0.05,0.322432670532051,0.798703862454287,0.0121624366928443
0.087,7.17822292404447,-0.0155860231772536,239.916349814561,0.531207767744252,2382.18008872123,-9.10795734628306,-185454.674669605,-1282.61964507709,-5285459.16636184,-1571280.12415321,828604084.20245,-353377722.695142,199975103251.404,139244855977.615,0.0155860231772536,0.05,0.311720463545073,0.787458031107839,0.0119423779138701
0.088,7.41929924174626,-0.0150596513795473,242.204957847716,0.521183056856759,2194.22911744511,-11.2293114715535,-190292.502609991,-3007.3811545816,-4356867.53053369,-1855035.41885954,1028579187.45385,-214132866.717527,137512079984.313,154575651552.26,0.0150596513795473,0.05,0.301193027590945,0.774075361559303,0.0116721580015924
0.089,7.66256942596193,-0.0145446630715133,244.303358572667,0.508133248165755,2001.93534060443,-15.1934584945365,-194112.1618668,-4943.72039820786,-3259532.30308768,-1991880.45980094,1166091267.43817,-59557215.1652673,-199976294308.606,162975217778.736,0.0145446630715133,0.05,0.290893261430266,0.758539914041067,0.0113521223722725
0.09,7.90784127380376,-0.0140450337709693,246.207741497622,0.490134825971664,1806.37942878506,-21.1362546910982,-196821.977918554,-6938.21692929498,-2193429.18280381,-1969950.06607684,966114973.129561,103418002.613468,-199987383012.468,167404588183.63,0.0140450337709693,0.05,0.280900675419387,0.740842567847437,0.0109820903726146
0.091,8.1549193177331,-0.0135667044287611,247.915382954146,0.465206841926583,1608.61342262967,-29.0352351284884,-198565.680845295,-8828.55722936781,-1327307.90118049,-1782829.76937155,766127590.117093,270822590.797098,-199990380533.603,168976794693.925,0.0135667044287611,0.05,0.271334088575223,0.720981459779507,0.0105613041714393
0.092,8.40360586392056,-0.0131175584236325,249.424522573766,0.431472882303087,1409.50344283295,-38.7030294442969,-199543.256681506,-10447.8129042252,-661175.501330194,-1427518.78122749,566137209.58349,439799385.491023,-199990821156.274,167648101993.548,0.0131175584236325,0.05,0.26235116847265,0.698962382539175,0.0100884422766223
0.093,8.65370185789736,-0.012707233940312,250.734166114802,0.387327748651718,1209.7156216515,-49.7843165039709,-199954.69538157,-11627.4906423749,-195033.702324841,-903895.344739696,366146388.427216,607447487.484571,-199988484684.464,161618886054.995,0.012707233940312,0.05,0.25414467880624,0.674799083867187,0.00956170012534039
0.094,8.90500755068748,-0.0123467686407923,251.843885472674,0.331605694738466,1009.71610096331,-61.7557794505493,-199999.987303795,-12200.7257623631,71118.4437601431,-215638.414227627,166157903.742752,769066373.539566,-199975936700.651,142054139385.644,0.0123467686407923,0.05,0.246935372815846,0.648513454932436,0.00897893847931534
0.095,9.15732296494959,-0.0120480766688229,252.753618689839,0.263746840887756,809.771033534652,-73.9302277686286,-199879.119230947,-12008.1552999234,137288.379152569,624455.029004761,-33818032.9578994,911120512.92521,-199908918537.312,21813569202.5836,0.0120480766688229,0.05,0.240961533376458,0.62013560732247,0.00833789885388465
0.096,9.41044816113054,-0.011823262659109,253.463469970163,0.183954756441782,609.946592616183,-85.4733932365119,-199792.058021363,-10924.5044195889,3515.88692601416,1546482.32653126,-233726951.495211,932934082.127794,199084107437.107,-147853480394.347,0.011823262659109,0.05,0.23646525318218,0.589703838612003,0.00763648312159475
0.097,9.66418330419595,-0.0116837933441598,253.97351304016,0.0933144981909828,410.12563321751,-95.4753280408303,-199872.224925612,-8936.19729872614,-130669.010850644,2405489.66846188,-34642844.0581041,785080601.733446,199547704158.737,-175026563278.074,0.0116837933441598,0.05,0.233675866883197,0.557264487148067,0.00687308790748243
0.098,9.91832856255915,-0.0116395993482236,254.283681002192,-0.0061967604174221,210.190614466803,-103.08522651184,-199986.957407798,-6167.33842327721,-65538.0028293793,3103056.98855629,164904860.100633,610054038.455372,-179223483668.853,-184314514717.293,0.0116395993482236,0.05,0.232791986964473,0.522871689373823,0.00604696370286066
0.099,10.1726840061035,-0.0116982324898017,254.393872592462,-0.111824597012162,10.1909045557871,-107.60704053921,-199999.913561189,-2789.97350127944,9755.11543682672,3620953.76965302,-14318623.5682208,425739523.73808,-15618652413.0649,-188737960758.148,0.0116982324898017,0.05,0.233964649796035,0.486587106685839,0.00515854782264345
0.1,10.4270496410948,-0.0118641714439,254.304064439325,-0.220206965676586,-189.807168662129,-108.523444650071,-199999.920866272,1012.39370344959,-12372.8343379265,3952324.31301202,-29937275.9812857,237001562.979931,197196099035.772,-191173751325.231,0.0118641714439,0.05,0.237283428878,0.448479677271212,0.00420973336770119
0.101,10.6812254681385,-0.0121383050099441,254.014255644005,-0.327557210805567,-389.81004898744,-105.503354102591,-199994.396322094,5051.35650606404,56287.9391986736,4093739.00032934,167258823.054486,45827811.6547003,-199332217307.676,-192594362756.357,0.0121383050099441,0.05,0.242766100198882,0.40862534895487,0.00320406176816973
0.102,10.935011489821,-0.0125176013181853,253.524463086195,-0.429852292282608,-589.75673037848,-98.4055148928677,-199887.701007586,9135.91035176134,123880.653599322,4043269.63060586,-32073394.25319,-146766551.101657,-191420188507.032,-193398331090.402,0.0125176013181853,0.05,0.250352026363707,0.367106765261827,0.00214683505672644
0.103,11.1882077645537,-0.0129949667382845,252.834780220529,-0.523023700653549,-789.595812466164,-87.2804890814492,-199811.760415865,13073.5636516346,-3902.83490738424,3799803.913959,-223493582.760222,-340164882.192058,199917055773.106,-193748642452.186,0.0129949667382845,0.05,0.25989933476569,0.32401294409163,0.00104514614748573
0.104,11.4406144431605,-0.0135592965348431,251.945270231125,-0.603149895365633,-989.438443352619,-72.3717904799692,-199894.090532857,16670.9936840889,-127437.889781053,3362764.71054085,-23576526.9871156,-533913524.644244,199976512491.195,-193665290661.337,0.0135592965348431,0.05,0.271185930696863,0.27943892525679,-9.21735988908385e-05
0.105,11.6920316732596,-0.0141957184295641,250.855864186973,-0.66664958849275,-1189.39184989684,-54.1164694151615,-199999.987267383,19734.5240838641,-51026.1605225709,2732018.54056594,176399985.50408,-727578815.305581,199988593480.021,-192995458804.504,0.0141957184295641,0.05,0.283914368591281,0.233485343063058,-0.00125468956661664
0.106,11.942259507812,-0.0148860296625173,249.566472855654,-0.710475383522013,-1389.37961738884,-33.1452406743489,-199929.482002907,22070.5873069765,225368.121721519,1907941.9958581,376388578.984101,-920574274.110085,199990873097.268,-191130492450.041,0.0148860296625173,0.05,0.297720593250345,0.186257979572051,-0.00243058132562649
0.107,12.1910979820833,-0.0156093276744868,248.077183408065,-0.732307290225756,-1589.12535094801,-10.2820751856471,-199482.58777951,23486.3870837045,701752.137254254,891802.475522997,576379452.081369,-1111704766.56013,199990420054.996,-184980400994.414,0.0156093276744868,0.05,0.312186553489735,0.13786736508176,-0.00360694130636798
0.108,12.4383473900386,-0.0163428339671452,246.388459404314,-0.730745400658912,-1788.15266648271,13.4572214913509,-198459.31417954,23791.5071091151,1378126.79936312,-312392.491534336,776369872.136365,-1296685167.55454,199987424005.11,-24796606894.8428,0.0163428339671452,0.05,0.326856679342904,0.0884284395032647,-0.00477015315260452
0.109,12.6838087607267,-0.0170629093623769,244.501340783848,-0.705498726215298,-1985.78518947455,36.8753849681524,-196659.671206774,22826.6392659877,2254490.38350204,-1621475.9625363,976357296.141474,-1321481774.44938,199976356513.949,187472133307.114,0.0170629093623769,0.05,0.341258187247537,0.0380602760338505,-0.005906347359587
0.11,12.9272845346551,-0.017746244269699,242.417643855191,-0.657533767080732,-2181.14655692536,58.6788506293515,-193883.672782449,20575.6677717779,3330835.85790049,-2849221.67033212,1176333652.65542,-1134009641.14227,-161649775600.435,194188286098.163,0.017746244269699,0.05,0.35492488539398,-0.0131141319400962,-0.00700192574361154
0.111,13.1685794396495,-0.0183711372314471,240.140158268005,-0.589087585009877,-2373.1754915774,77.6489971376937,-189991.611727487,17191.8059952243,4426344.62275569,-3886137.16842531,1014683877.05499,-939821355.044104,-199975166257.932,196361413715.428,0.0183711372314471,0.05,0.367422744628942,-0.0649680202281997,-0.00804411830919752
0.112,13.4075015375121,-0.0189187044983914,237.672765306703,-0.503527897280655,-2560.79314931259,92.7492793817694,-185091.254360581,12868.4850515628,5341040.91668172,-4727777.8166117,814708710.797056,-743459941.328675,-199985985798.269,197392271051.912,0.0189187044983914,0.05,0.378374089967827,-0.117370950395044,-0.00902150825671434
0.113,13.6438632867566,-0.0193739159205585,235.020348983342,-0.405161670904503,-2743.08643117911,103.138190212765,-179376.190086133,7801.87597612879,6055756.63457964,-5372541.62241442,614722724.998786,-546067670.276763,-199988412361.132,197968041357.54,0.0193739159205585,0.05,0.38747831841117,-0.170188914240048,-0.00992448187558726
0.114,13.8774824536608,-0.0197264363152032,232.188607696769,-0.299039069393325,-2919.34062201097,108.171032767697,-173046.403491115,2189.29519213558,6570485.15339786,-5819625.27201241,414734312.637654,-348099628.919222,-199987214042.112,198316221743.876,0.0197264363152032,0.05,0.394528726304063,-0.22328451187953,-0.0107455935279984
0.115,14.1081828269279,-0.019971270095458,229.183854567908,-0.190756178090919,-3089.04099334053,107.400761894913,-166301.882383738,-3771.32719071246,6885225.85901445,-6068566.79005969,214747098.595543,-149783407.175347,-199975204792.048,198531696182.52,0.019971270095458,0.05,0.39942540190916,-0.276517220160389,-0.0114798436241586
0.116,14.3357947324149,-0.0201092082765394,226.012817452354,-0.0862570941342032,-3251.87280391186,100.578459561982,-159342.612176225,-9881.69706832941,6999985.35521397,-6119084.34914378,14771893.803495,48748289.0071737,-29534645774.2917,198658362035.903,0.0201092082765394,0.05,0.402184165530788,-0.329743751516015,-0.0121248683638417
0.117,14.5601553481114,-0.0201470773701018,222.682440375954,0.00836435616714944,-3407.71419203842,87.6536224656671,-152340.163315071,-15943.2975459636,6999989.92613032,-5971006.87911865,-14762751.9707967,247406651.043077,-9759924767.92846,198715344785.573,0.0201470773701018,0.05,0.402941547402035,-0.3828185015507,-0.0126810405248907
0.118,14.7811088328938,-0.0200977898731971,219.199722070798,0.087063126618315,-3556.55722751262,68.7743357280174,-145349.181419054,-21757.4818754298,6980347.21177556,-5624242.55568279,-24522676.7387252,446121995.82865,88333065806.4461,198705285806.908,0.0200977898731971,0.05,0.401955797463942,-0.435594078030857,-0.0131514810090214
0.119,14.9985063422534,-0.019980196175471,215.571653358109,0.144041591943212,-3698.41664189417,44.2873656276263,-138366.373368014,-27125.5458855638,6999991.06794006,-5078767.91695068,63810389.0677209,644827281.635557,-127768526991.116,198612441595.133,0.019980196175471,0.05,0.39960392350942,-0.487921880137325,-0.0135419812539143
0.12,15.212206018249,-0.0198187377909468,211.805221788737,0.173948246215646,-3833.27770835199,14.7381825155928,-131355.771860038,-31848.7980880975,6999917.19351222,-4334634.41451756,-63958137.9233956,843439723.23069,128065775612.061,198384642294.465,0.0198187377909468,0.05,0.396374755818936,-0.539652691181822,-0.0138608370042446
0.121,15.422072999863,-0.0196429018920567,207.907431249613,0.172076387145257,-3961.13884523094,-19.129093465796,-124366.489439553,-35728.6485339506,6999991.94339485,-3392002.37013963,64107637.6886655,1041824365.52516,-128284684475.567,197855076988.514,0.0196429018920567,0.05,0.392858037841135,-0.590637264219946,-0.014118594310555
0.122,15.6279794259641,-0.0194864772031637,203.885277427099,0.134562693825001,-4081.9999992877,-56.3718618290211,-117355.824458059,-38566.7628751629,6999957.23884573,-2251250.46612022,-64177046.7869012,1239679442.51367,128424865598.834,196224358949.66,0.0194864772031637,0.05,0.389729544063274,-0.640726909231732,-0.0143277090000302
0.123,15.8298044353959,-0.0193866114329726,199.745764571285,0.0585855306604743,-4195.86119026474,-95.849460681869,-110366.551598341,-40165.4695602014,6999992.62485825,-913458.844131722,64247818.8119331,1435903801.46333,-128539785274.301,156103306019.771,0.0193866114329726,0.05,0.387732228659453,-0.689774077761762,-0.0145021212493186
0.124,16.0274341669701,-0.0193826707556898,195.495888376487,-0.0574377777562395,-4302.72239340523,-136.225838059475,-103355.858361622,-40334.9592859315,6999970.55103303,600496.610341494,-64291966.4623679,1592007107.4831,128629157995.823,-196042810509.135,0.0193826707556898,0.05,0.387653415113796,-0.737632941633338,-0.0146567473503936
0.125,16.2207617594818,-0.0195149059305538,191.142653108737,-0.213666312750899,-4402.58362227083,-176.00338297276,-96366.5956008209,-38971.1329236,6999993.16356857,2094482.31257003,64337191.5334549,1395964296.97397,-128706461094.14,-198116190084.061,0.0195149059305538,0.05,0.390298118611076,-0.784159963417078,-0.0148068926906326
0.126,16.4096873517039,-0.0198229704956409,186.693054462355,-0.40874966758924,-4495.44486119383,-213.702868865166,-89355.8849183346,-36211.687827557,6999977.12455496,3391388.51450196,-64369269.5606848,1197848106.8899,128771477494.638,-198733877557.79,0.0198229704956409,0.05,0.396459409912818,-0.829214456450436,-0.0149676063755512
0.127,16.5941180823963,-0.0203444558650643,182.154096712599,-0.63994489472696,-4581.30612028325,-248.027501662555,-82366.6305156442,-32254.4975725363,6999993.59374159,4489869.68261297,64402207.9339529,999114229.332114,-128829638702.125,-198994486369.338,0.0203444558650643,0.05,0.406889117301285,-0.872659132205252,-0.0151530451614534
0.128,16.7739680903012,-0.0211135951327438,177.532775552502,-0.903311362089846,-4660.16738820231,-277.878836792495,-75355.907424386,-27298.2365229855,6999980.98232448,5389486.66876042,-64427430.7681725,800119742.962775,128880774066.27,-199092041015.26,0.0211135951327438,0.05,0.422271902654876,-0.91436063289653,-0.015375909004311
0.129,16.9491585141496,-0.0221601646662247,172.836095263615,-1.19390939014342,-4732.02867300841,-302.357272192315,-68366.6600284345,-21541.8719895796,6999993.93858944,6090060.39121556,64453343.2980979,601027701.947515,-128927631540.243,-199054904977.599,0.0221601646662247,0.05,0.443203293324494,-0.954190047252792,-0.0156469617284631
0.13,17.1196174926579,-0.0235085845198472,168.071051537407,-1.50599920423529,-4796.88996582831,-320.762236657003,-61355.9273567861,-15184.4735648866,6999983.46611742,6591560.64067428,-64474288.2421453,401972796.969916,128970072659.169,-198756226792.375,0.0235085845198472,0.05,0.470171690396944,-0.992023407473261,-0.015974638896346
0.131,17.2852801645323,-0.0251772178659221,163.244648660134,-1.83323999166997,-4854.75127341372,-332.592215944841,-54366.6860226799,-8425.05256352605,6999994.21420486,6894155.324248,64495784.4170238,203216570.177542,-129009700242.001,-196344946419.764,0.0251772178659221,0.05,0.503544357318443,-1.02774216544532,-0.0163647442842697
0.132,17.4460886684661,-0.0271778694637498,158.363882321654,-2.16888887686,-4905.61258843607,-337.544502457314,-47355.9455329735,-1462.0131119259,6999985.14850088,6999199.42121566,-64513915.8249769,6871623.75777751,129046398356.091,-24105404620.3833,0.0271778694637498,0.05,0.543557389274997,-1.0612336464114,-0.0168202359460009
