time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.085,6.70342899480105,0.0483037248061563,234.790339894824,0.644683635929879,2741.60991702319,-151.705642899665,-173492.12615169,18753.4254598564,-6542765.38945416,-1699954.15439192,428605203.933229,-580049421.788224,199993924074.971,195118412411.471,0.0483037248061563,0.05,0.966074496123126,0.807841837996115,0.0361117191070979
0.086,6.93956095553428,0.0488756057973759,237.444132813039,0.502048837328605,2564.9261754576,-133.890739486785,-179787.256618499,16795.9663299723,-6014163.22348345,-2182444.36997441,628599128.0082,-384931009.376754,199992650512.84,195899223408.798,0.0488756057973759,0.05,0.977512115947517,0.798710721492304,0.0330994095804186
0.087,7.17825734181824,0.0493134147218245,239.918190857886,0.376177933979948,2382.2449367758,-118.241988042388,-185453.788169559,14453.7063258776,-5285567.77021883,-2469425.76764676,828591778.52104,-189031785.967956,199986971441.301,196278095982.379,0.0493134147218245,0.05,0.98626829443649,0.787465112636608,0.0299113527611921
0.088,7.41933553313052,0.0496327764174408,242.206864163831,0.264744987465609,2194.29479614136,-105.046321643996,-190291.728888611,11922.4776812439,-4356982.50597714,-2560318.50562353,1028578749.96234,7246310.01442269,137517986662.216,196366082375.362,0.0496327764174408,0.05,0.992655528348817,0.774082662664825,0.0265667142752766
0.089,7.66260765662582,0.0498468789768768,244.305330935208,0.165235123224902,2002.00173570753,-94.3946135771287,-194111.502355163,9398.51001102351,-3259644.76268369,-2454889.15442143,1166096736.62456,203612392.389785,-199987599381.607,196155377012.446,0.0498468789768768,0.05,0.996937579537537,0.75854743127836,0.0230842683420368
0.09,7.907881510133,0.0499663828938082,246.209780566411,0.075140734938706,1806.44642761049,-86.1814396038755,-196821.430016098,7078.11961563238,-2193541.82574993,-2153199.07352542,966109137.24295,399767769.402231,-199993400030.399,195486834304.179,0.0499663828938082,0.05,0.999327657876164,0.740850297210702,0.019482288962006
0.091,8.15496162671712,0.0499995264818271,247.917489276645,-0.00784222532226324,1608.68091181272,-80.1051462786761,-198565.249506565,5157.38556585877,-1327429.38852218,-1655687.8869711,766115737.212551,595254603.70641,-199994967905.304,193739368396.873,0.0499995264818271,0.05,0.999990529636542,0.720989396674832,0.0157785207119057
0.092,8.40365031303838,0.0499524274901687,249.426696580337,-0.0856182100292807,1409.57130044443,-75.6683230820019,-199542.953521132,3831.61487547369,-661311.135262282,-963563.599066249,566120769.307247,788993972.103284,-199995197554.604,186965816124.805,0.0499524274901687,0.05,0.999048549803373,0.69897052175915,0.0119902290324278
0.093,8.6537485149953,0.0498295804072188,250.736408107238,-0.159496886809418,1209.78371168399,-72.1792007683723,-199954.536804666,3293.70923181322,-195187.964732336,-81086.7189005631,366125571.752643,975959788.228088,-199993971349.857,-159416970803.272,0.0498295804072188,0.05,0.996591608144377,0.674807419564741,0.00813432941032988
0.094,8.90505648384269,0.0496345474045363,251.846195607807,-0.230003410898614,1009.78426874345,-68.7700173050881,-199999.99431208,3674.03291189282,70940.6213453791,815164.583925889,166131600.402786,816542817.424816,-199987370386.548,-192218400037.175,0.0496345474045363,0.05,0.992690948090727,0.648521980591728,0.00422759394030675
0.095,9.15737424231501,0.0493708118265483,252.75599695842,-0.296768130186376,809.839100535006,-64.5603207316631,-199879.319118931,4865.43250452493,137078.536554891,1535598.20133212,-33855769.9837621,624324417.387641,-199951677643.156,-195707663383.462,0.0493708118265483,0.05,0.987416236530966,0.620144315725114,0.000286921994982158
0.096,9.41050185075561,0.0490426433555592,253.465916168898,-0.358615419012025,610.014346736119,-58.8311895428818,-199792.493746975,6680.57497065362,3246.92774955086,2062068.78702803,-233807447.626918,428616754.004179,199567846067.237,-196955584559.778,0.0490426433555592,0.05,0.980852867111184,0.589712721796624,-0.00367038570130152
0.097,9.66423947381299,0.0486558149887272,253.976026731003,-0.41374642520353,410.192823872,-51.0563505357368,-199872.889235362,8924.12620392378,-130776.596843749,2392207.74875232,-34239601.5596817,231661169.444401,199770372679.135,-197541332726.771,0.0486558149887272,0.05,0.973116299774543,0.557273536359339,-0.00762641368481258
0.098,9.91838727935083,0.0482181290740927,254.286261552261,-0.459934004974892,210.257163503485,-40.9057411513931,-199987.490570872,11399.2409819438,-65131.0120638635,2525098.25183333,165530771.119453,34119836.7176296,-180595260695.03,-197827433419.924,0.0482181290740927,0.05,0.964362581481855,0.522880895007325,-0.0115624965852714
0.099,10.1727453366512,0.0477397472940379,254.396519507465,-0.494719502828756,10.2571710859057,-28.2465072138054,-199999.955407492,13908.4279132327,10102.128708075,2460304.371841,-15064489.5755765,-163707596.702295,-15443643813.8294,-197929420459.189,0.0477397472940379,0.05,0.954794945880759,0.486596458307708,-0.0154591645297765
0.1,10.4271136516923,0.0472333234824714,254.306777628152,-0.515610215919005,-189.740887490654,-13.1434587732885,-199999.959464207,16253.8902499793,-12684.1827744161,2197632.06490911,-30508133.3894059,-361637017.161484,198537158914.513,-197873052128.647,0.0472333234824714,0.05,0.944666469649427,0.448489163785032,-0.0192961695696634
0.101,10.6812922250431,0.0467139387984113,254.017035030203,-0.520277174707635,-389.744001353525,4.14072996244646,-199994.808187191,18237.7249642862,56076.2632934345,1737058.5216833,168029025.525107,-559510069.29013,-199648505522.088,-197614471693.384,0.0467139387984113,0.05,0.934278775968225,0.408634958746021,-0.0230525930108716
0.102,10.935081059064,0.0461988390499022,253.527308308271,-0.506753032216249,-589.691085259211,23.1454985730388,-199887.992162055,19662.0927060422,124281.036057498,1078741.21654648,-31619479.9969807,-757124540.983514,-192370207527.253,-196964670183.878,0.0461988390499022,0.05,0.923976780998044,0.367116486169863,-0.0267070331028945
0.103,11.188280211812,0.0457069741470409,252.837691019874,-0.473629885315557,-789.530222241884,43.2125676025994,-199811.58256725,20329.4442070663,-3523.54770310946,223134.340471025,-223989687.524234,-954089211.167392,199957199797.379,-195061852078.224,0.0457069741470409,0.05,0.914139482940818,0.32402276340886,-0.0302378721531612
0.104,11.4406898340547,0.0452583398618294,251.948246752496,-0.420256785785246,-989.372566647582,63.4864365342034,-199893.774758749,20043.0236332739,-127534.635328654,-828485.796735479,-24032487.7268546,-1149151063.24562,199987830906.924,-176321128066.615,0.0452583398618294,0.05,0.905166797236587,0.279448829897433,-0.033623621744561
0.105,11.6921100736583,0.0448731224568593,250.858906707909,-0.346936269037564,-1189.32578131233,82.9163453782325,-199999.99433279,18610.5754502379,-51573.2076020464,-2065797.4240144,175955343.180069,-1325472191.31223,199994083937.867,193371981671.692,0.0448731224568593,0.05,0.897462449137185,0.233495319735685,-0.0368433442777769
0.106,11.9423409837383,0.0445706492711638,249.569581331985,-0.255112552079672,-1389.31390327156,100.281167250481,-199930.257521479,15914.2705941793,224379.177546957,-3294583.62449079,375949427.117936,-1132100209.64054,199995265275.468,197210433368.446,0.0445706492711638,0.05,0.891412985423276,0.186268014795468,-0.0398771477673785
0.107,12.1911825991689,0.044368183246559,248.080357027669,-0.14746887422464,-1589.06097983036,114.367679765532,-199484.571086161,12086.5052704297,700326.237302627,-4328078.6174471,575944692.393404,-934889776.272092,199995030011.08,198264248621.109,0.044368183246559,0.05,0.88736366493118,0.137877445023528,-0.042706736778366
0.108,12.4384352125357,0.044279724777772,246.391696147656,-0.0278165897987411,-1788.09106388955,124.142591774885,-198462.93999766,7324.02580628337,1376268.44470157,-5163836.26940864,775939722.404485,-736625527.650983,199993475682.2,198738551256.022,0.044279724777772,0.05,0.88559449555544,0.0884385496455957,-0.0453159527824014
0.109,12.6838998500832,0.0443149791324636,244.504636989276,0.0990983389253259,-1985.72821331631,128.770209298158,-196665.369445809,1824.99986492524,2252204.90494716,-5801092.52143161,975933198.086685,-537886976.394961,199987735017.788,198996283282.07,0.0443149791324636,0.05,0.886299582649271,0.0380704006707771,-0.0476912394685365
0.11,12.9273789476567,0.044478520824486,242.420993789169,0.227793445747385,-2181.09649195434,127.613306584772,-193891.866652649,-4211.87009749018,3328131.97054273,-6239481.35618554,1175920933.10447,-338890693.112891,-160687270225.103,199148431682.772,0.044478520824486,0.05,0.88957041648972,-0.0131040103699984,-0.0498220189979942
0.111,13.1686772261371,0.0447691564192923,240.143553710195,0.352248442848765,-2373.13500110246,120.233511878323,-190002.555427258,-10587.6053949517,4423709.26853466,-6478797.83345704,1015233662.87937,-139742261.430119,-199987111869.466,199239184177.906,0.0447691564192923,0.05,0.895383128385846,-0.0649579219677184,-0.0517009773607751
0.112,13.4076027377579,0.0451794861794736,237.6761953511,0.466104190123012,-2560.76482908129,106.391518822412,-185104.560512595,-17103.0678284275,5338949.37547929,-6518920.50279821,815246551.009903,59496922.7477874,-199992728952.059,199288031382.406,0.0451794861794736,0.05,0.903589723589471,-0.117360899316135,-0.0533242577767087
0.113,13.6439679289065,0.0456956647686121,235.023800368658,0.562861828052787,-2743.07237351135,86.0472105643511,-179391.319983103,-23559.0251979547,6054199.56201317,-6359779.56435921,615253822.057843,258784954.130194,-199993988872.788,199302448409.593,0.0456956647686121,0.05,0.913913295372241,-0.170178938748641,-0.054691561523473
0.114,13.8775905516428,0.0462973611402824,232.192065337375,0.636082006317593,-2919.34238449264,59.3597306785889,-173062.82584154,-29756.1952105139,6569456.38963461,-6001343.38602422,415259833.185055,458087402.539787,-199993367984.783,199281552189.645,0.0462973611402824,0.05,0.925947222805648,-0.223274645616623,-0.0558061559765399
0.115,14.1082943788937,0.0469579176842714,229.187302085242,0.679584163147961,-3089.05960522417,26.687515073494,-166319.07176331,-35495.2813032366,6884719.53882728,-5443615.20738961,215266465.200272,657368954.729431,-199987140746.711,199214345126.486,0.0469579176842714,0.05,0.939158353685428,-0.276507502470403,-0.0566747900338632
0.116,14.3359097197104,0.0476447086621998,226.016237700269,0.687645818861262,-3251.9087722714,-11.4117117432689,-159360.050182007,-40577.0096424071,6999992.43365419,-4686639.08009694,15279324.4535612,856583299.855917,-30553893277.5217,199068594392.637,0.0476447086621998,0.05,0.952894173243997,-0.329734227683243,-0.0573075174784628
0.117,14.5602737347675,0.048319697928299,222.685815950335,0.655201845659221,-3407.76755276139,-54.1809825176488,-152357.510401672,-44802.1789735107,6999994.81146899,-3730521.4830447,-15274568.8239605,1055651894.24855,-11225422060.3422,198744317004.57,0.048319697928299,0.05,0.966393958565981,-0.382809222806575,-0.0577174292079007
0.118,14.7812305655466,0.0489401958876083,219.203035578189,0.578043661772545,-3556.62807924471,-100.664199237099,-145367.023778292,-47971.750456597,6979107.53161486,-2575497.43029386,-26499990.8843028,1254396211.25312,94775724284.4566,197771363141.981,0.0489401958876083,0.05,0.978803917752165,-0.435585101368398,-0.0579202956336647
0.119,14.9986313499548,0.0494598155736108,215.574886857275,0.453018252338927,-3698.50601693383,-149.706391900169,-138385.370288072,-49887.0878874073,6999995.40287278,-1222215.53746975,68275733.4001538,1452167574.39511,-136627819076.118,177928591640.886,0.0494598155736108,0.05,0.989196311472215,-0.487913268146891,-0.0579341209319688
0.12,15.2123342116209,0.0498296275382238,211.808356527355,0.278226603626006,-3833.38570305736,-199.955145935927,-131374.008321678,-50353.564872406,6999957.22673488,318916.332745802,-68352085.6759642,1630096166.03599,136781428101.351,-197480669268.472,0.0498296275382238,0.05,0.996592550764476,-0.539644512123649,-0.0577786112452706
0.121,15.4222042709139,0.0499995109061063,207.910448771516,0.0532141029773405,-3961.26542555378,-249.885798308841,-124385.430233098,-49252.5139015203,6999995.85510959,1850272.16414756,68429342.4253873,1432615496.76752,-136894441969.093,-198806353424.445,0.0499995109061063,0.05,0.999990218122127,-0.590629591813149,-0.0574745601910145
0.122,15.6281136481142,0.0499196621146284,203.888159007257,-0.220931537995482,-4082.14515690401,-297.982690476885,-117374.035447104,-46719.0683812264,6999977.97655043,3183484.48420285,-68465099.5437061,1233809143.34307,136966660465.629,-199194354899.527,0.0499196621146284,0.05,0.998393242292567,-0.64071982234013,-0.0570431694818065
0.123,15.8299414634892,0.0495420953702684,199.748491784302,-0.541693433154265,-4196.02490726857,-342.912681523574,-110385.462243581,-42951.8783845019,6999996.20723954,4317696.45009616,68501560.9219231,1034614788.44355,-137025820416.143,-199357804958.294,0.0495420953702684,0.05,0.990841907405369,-0.689767660065275,-0.0565053729253639
0.124,16.0275738372899,0.0488219751988778,195.498442524296,-0.905320990160597,-4302.9046638909,-383.54158246016,-103374.052892616,-38150.1008410103,6999984.85795339,5252632.33606056,-68524259.49422,835256983.485252,137071774487.573,-199420606610.089,0.0488219751988778,0.05,0.976439503977556,-0.737627281280016,-0.0558812293644135
0.125,16.2209038897588,0.0477187506105294,191.145015785189,-1.30702904378266,-4402.78443374052,-418.934466827835,-96385.4848686623,-32513.0767809755,6999996.48570295,5988179.01624077,68547514.9933534,635836376.875163,-137111495096.239,-199404557916.826,0.0477187506105294,0.05,0.954375012210588,-0.784155152661266,-0.055189398784663
0.126,16.409831741127,0.0461970900163474,186.695206988646,-1.74119718768722,-4495.66420875946,-448.355789894457,-89374.066541312,-26240.2136692833,6999988.25314819,6524313.11415752,-68563980.1028856,436431818.958336,137144870064.927,-199254747580.933,0.0461970900163474,0.05,0.923941800326947,-0.829210591274581,-0.0544467037868945
0.127,16.5942645116188,0.0442276167713369,182.156020697366,-2.2015691746944,-4581.54399413462,-471.269410651318,-82385.5027998711,-19530.8937702434,6999996.70807776,6861117.55932539,68580889.9620411,237177071.377403,-137174706040.543,-198418271551.221,0.0442276167713369,0.05,0.884552335426738,-0.872656311929708,-0.0536677779870492
0.128,16.7741163214495,0.0417874453231481,177.534452332364,-2.68145228374525,-4660.42378404488,-487.338483557984,-75374.0780978191,-12584.2573871545,6999990.24501953,6999085.49492718,-68593816.0785022,38758799.8261819,137200914717.081,-77270036143.7108,0.0417874453231481,0.05,0.835748906462962,-0.914358959776332,-0.0528648025198667
0.129,16.9493082908287,0.0388605182656255,172.837506459577,-3.17391541071463,-4732.30358261809,-496.419957982543,-68385.5179417193,-5578.67083167155,6999996.88629957,6999209.27668151,68607098.6385793,-38511236.3175289,-137224914964.48,55215261527.2242,0.0388605182656255,0.05,0.77721036531251,-0.954189626065095,-0.0520473313456302
0.13,17.1197685399583,0.0354377544869284,168.072178499223,-3.67195931374123,-4797.18338530501,-498.503142079363,-61374.0883252612,1410.48537043907,6999991.52745591,6988305.67112759,-68617816.3259011,16704025.2096953,137246635034.784,-11401079438.1013,0.0354377544869284,0.05,0.708755089738568,-0.992024345095187,-0.051222201806807
0.131,17.2854321890352,0.0315170699858109,163.245473019657,-4.16859189453146,-4855.06319555947,-493.596194914135,-54385.5312667957,8405.24287426516,6999997.0286474,6999309.15661823,68628818.7088826,5302945.77159394,-137266901951.416,-15913034345.1801,0.0315170699858109,0.05,0.630341399716218,-1.02774457042551,-0.0503935062976091
0.132,17.4462413582497,0.027103372527606,158.364385440278,-4.6568188281349,-4905.94300962974,-481.691076680363,-47374.0976457858,15404.5513313783,6999992.39638057,6996655.58521724,-68638083.2425336,-10610088.5735861,137285655557.259,26721729670.3633,0.027103372527606,0.05,0.542067450552121,-1.06123762853545,-0.0495625851288221
