time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.084,6.47000641054589,-0.0274817765697223,231.961221148719,-0.411310754326762,2911.69369690631,14.0254496379397,-166769.827606458,5374.13492602814,-6871331.76278848,-534592.222165399,228655162.30263,-670274183.721156,199993801522.867,44503541383.4258,0.0274817765697223,0.05,0.549635531394446,0.814879604294083,0.00205614510285347
0.085,6.70339539944954,-0.0278852067085594,234.788395903775,-0.394714893157646,2741.53464568724,19.0224304031559,-173493.499487842,4511.8228688994,-6542679.69972441,-1182614.63519484,428648963.825497,-625770642.33773,199994383497.592,137660578861.904,0.0278852067085594,0.05,0.557704134171188,0.807834302202855,0.00207578932458099
0.086,6.9395253783311,-0.0282697127152072,237.442112880095,-0.373658580364513,2564.84958094282,22.8443867048542,-179788.522308404,3039.26634234601,-6014033.54415012,-1739554.98810162,628643347.323089,-488110063.475826,199993207484.669,164705549670.207,0.0282697127152072,0.05,0.565394254304144,0.798702905659394,0.00209466180543001
0.087,7.17821970617968,-0.0286315188781129,239.916093721043,-0.349603451692901,2382.16714880387,24.9393866071397,-185454.901977645,1083.10724745151,-5285393.59308469,-2145312.27674234,828636554.807757,-323404513.805619,199987960568.417,175896207773.853,0.0286315188781129,0.05,0.572630377562258,0.78745701808753,0.00211417820046661
0.088,7.41929576128312,-0.0289685639573765,242.204688713015,-0.324492072894503,2194.21598895384,24.9032659725763,-190292.645966564,-1194.59125156466,-4356763.05799273,-2380768.68666103,1028624515.37617,-147508306.031765,137438234394.617,181474339645.249,0.0289685639573765,0.05,0.57937127914753,0.774074291349383,0.00213507226038675
0.089,7.66256566978059,-0.0292809036717101,244.303076256483,-0.300587531222073,2001.92212547061,22.5012670908277,-194112.19039447,-3618.86836796737,-3259419.42541924,-2437539.82287018,1166062749.77079,33966033.6134837,-199988544038.604,184383918298.627,0.0292809036717101,0.05,0.585618073434203,0.758538785832092,0.0021572360206674
0.09,7.90783722869836,-0.029570944739135,246.207445969562,-0.280299003168321,1806.36623629906,17.67697248029,-196821.90986901,-6008.69452098104,-2193350.94766775,-2311381.83010738,966074205.732187,218349951.91211,-199993903306.68,185651347305.449,0.029570944739135,0.05,0.5914188947827,0.740841381026724,0.00217963010519272
0.091,8.15491497051765,-0.0298435009352942,247.915074278911,-0.266000963244316,1608.60033024453,10.5567141757116,-198565.556031029,-8179.95948391478,-1327273.69358891,-2000206.20454254,766080302.425506,404001299.21756,-199995351717.767,185493097937.561,0.0298435009352942,0.05,0.596870018705885,0.720980213974769,0.00220026808008283
0.092,8.4036012015055,-0.0301056665856498,249.424200872243,-0.259849217348035,1409.49048427746,1.45171401847591,-199543.122132025,-9947.24952252562,-661191.067022284,-1503458.3563562,566084950.707739,589494397.155121,-199995563339.624,183300949744.944,0.0301056665856498,0.05,0.602113331712995,0.698961077649565,0.00221627653999377
0.093,8.65369686732284,-0.0303665052979692,250.733831517186,-0.263595614709085,1209.70278095523,-9.14137807646259,-199954.603317584,-11125.4105220134,-195103.897984357,-822313.484328608,366089387.368115,772795346.900064,-199994427493.322,175641344988.553,0.0303665052979692,0.05,0.607330105959384,0.674797720076118,0.00222403136443241
0.094,8.90500221910693,-0.0306365534159578,251.84353806627,-0.278403086809947,1009.70330748541,-20.5418277267825,-199999.994926466,-11532.0527753939,70988.2756370969,38302.535065733,166094959.874792,948436691.888617,-199988296358.221,116659656740.824,0.0306365534159578,0.05,0.612731068319156,0.648512032699683,0.00221936962031404
0.095,9.15731727955866,-0.0309271397638217,252.753258461726,-0.30466406680928,809.758156344388,-31.8917956336312,-199879.290553618,-11000.0886182604,137089.087332779,1045069.05532476,-33893336.4834285,1065096348.62944,-199954720592.677,-170878853354.882,0.0309271397638217,0.05,0.618542795276434,0.620134127353633,0.00219787546664377
0.096,9.41044210903535,-0.0312495308935357,253.463096742463,-0.341838773552073,609.933429998331,-42.1989536183475,-199792.473921292,-9450.9511975134,3218.39055301152,2024725.97727676,-233848057.076106,894217495.274559,199637750710.459,-188216921520.409,0.0312495308935357,0.05,0.624990617870714,0.589702301803184,0.00215523511627684
0.097,9.6641768722098,-0.0316139527484474,253.973126391878,-0.388390057851674,410.111908835749,-50.4963479497401,-199872.906600826,-7010.48595951943,-130810.791167865,2824835.01179112,-34210306.3656464,706000573.75415,199793455185.726,-193026267830.958,0.0316139527484474,0.05,0.632279054968948,0.557262894501715,0.0020876392072977
0.098,9.91832173694696,-0.0320286360778956,254.283280285131,-0.441893034807534,210.176219848911,-55.9847924022312,-199987.523635979,-3864.82170548973,-65124.3699406478,3434322.45162979,165583148.82008,512974305.923193,-180616186833.629,-195162008129.777,0.0320286360778956,0.05,0.640572721557913,0.522870041893793,0.00199217279977882
0.099,10.1726767725036,-0.0324990185453588,254.393457283263,-0.499218103407893,10.1762055449807,-58.0550889145909,-199999.959129315,-206.539102253303,10150.6854626175,3849715.75348809,-15033038.0135493,317812297.793416,-15834046270.6586,-196300646781.673,0.0324990185453588,0.05,0.649980370907177,0.48658540534261,0.00186713910096879
0.1,10.4270419848388,-0.0330271358357887,254.303634442698,-0.556723236241011,-189.821843499867,-56.2919806174172,-199999.963970571,3769.36602566789,-12799.3756862611,4069377.72789067,-30867084.2842079,121511651.011743,198897831124.664,-196957632599.754,0.0330271358357887,0.05,0.660542716715773,0.448477923124343,0.00171230308014793
0.101,10.6812173745181,-0.0336112065382173,254.013810855337,-0.610448882552425,-389.825064262698,-50.4758803539937,-199995.047249878,7866.67330696448,55782.4555918632,4092410.56260254,168030746.840457,-75445981.588011,-199657097831.686,-197335831410.691,0.0336112065382173,0.05,0.672224130764345,0.408623543253607,0.00152905233189127
0.102,10.9350029437806,-0.0342454126344162,253.524002901997,-0.656314145873664,-589.77253420605,-40.5837984223014,-199888.525603838,11888.4715735379,123984.653516477,3918296.66530918,-31626350.9912295,-272781812.998702,-191912504597.161,-197520115362.856,0.0342454126344162,0.05,0.684908252688323,0.367104909318601,0.00132047403988126
0.103,11.1881987502972,-0.0349198765527263,252.834303852062,-0.690313670974814,-789.612334895986,-26.7898721564154,-199812.33954325,15637.4573131206,-3597.94977333331,3546754.79462905,-223538855.588391,-470301928.361558,199960105138.382,-197531799498.438,0.0349198765527263,0.05,0.698397531054525,0.324011039121603,0.00109134757050581
0.104,11.4406049441902,-0.0356208353289764,251.944777099952,-0.708714930687576,-989.455398219007,-9.46565159235303,-199894.380236628,18916.1391769858,-127156.752792533,2977686.96651827,-23578750.4500089,-667833727.859996,199988689692.384,-197327715362.425,0.0356208353289764,0.05,0.712416706579529,0.279436972388895,0.000848052723637257
0.105,11.6920216726441,-0.0363310121646544,250.855354002947,-0.708255702333305,-1189.4089537617,10.8198034584418,-199999.994916364,21527.0213270137,-50741.15839635,2211189.38097706,176409939.242375,-865161443.222421,199994508907.2,-196715716524.86,0.0363310121646544,0.05,0.726620243293089,0.233483343441257,0.000598394099586326
0.106,11.9422489884713,-0.0370301854783748,249.565945611902,-0.686341544338965,-1389.39658449619,33.300029413885,-199929.198686988,23272.8440336254,225666.035299625,1247670.07949221,376404448.149575,-1061877159.74728,199995606356.284,-194779892026.93,0.0370301854783748,0.05,0.740603709567496,0.186255934463121,0.000351342447221438
0.107,12.1910869270751,-0.0376959553339185,248.076639389217,-0.641243015942442,-1589.14188294057,57.0116131317975,-199481.997826554,23957.1122179061,702068.286627342,88402.9737314639,576400054.505859,-1256657051.77421,199995387669.305,-169372384141.96,0.0376959553339185,0.05,0.75391910667837,0.137865275982937,0.000116694267169636
0.108,12.4383357828571,-0.038304706715183,246.387899202041,-0.572291885019761,-1788.1684468069,80.7964268119344,-198458.396948062,23388.9579350601,1378466.03496785,-1252940.27011373,776395442.175163,-1426029435.91617,199993944116.779,194333285646.016,0.038304706715183,0.05,0.76609413430366,0.0884263082535464,-9.53485741727516e-05
0.109,12.6837965856201,-0.0388327660466568,244.500765317526,-0.480067601067765,-1985.79987841612,103.32934025952,-196658.400867987,21455.3918279293,2254858.44920141,-2581803.06320689,976389386.291942,-1231696150.27015,199988613071.795,197628793145.448,0.0388327660466568,0.05,0.776655320933137,0.0380581049308221,-0.000274675941773499
0.11,12.927271776965,-0.0392577106437347,242.41705439788,-0.366490539171133,-2181.15978563624,123.296782397182,-193882.016290128,18290.6788217783,3331242.14202925,-3714684.81690432,1176377999.36374,-1034067357.12471,-161749797125.767,198574917546.715,0.0392577106437347,0.05,0.785154212874693,-0.0131163400163727,-0.000411825189806109
0.111,13.168566086181,-0.0395596674652004,240.139556478958,-0.234708962848113,-2373.18685743034,139.566048205885,-189989.543447938,14092.0561459027,4426745.2428301,-4649464.71525567,1014628202.23797,-835492439.577991,-199988028077.299,199005817158.377,0.0395596674652004,0.05,0.791193349304008,-0.0649702616823663,-0.000498528738172234
0.112,13.4074875769325,-0.0397224451416578,237.672153250285,-0.0889049511583251,-2560.80225639099,151.202415163279,-185088.815442001,9058.01284705111,5341379.43102942,-5385454.24625447,814640174.16067,-636486622.419614,-199993243987.177,199242388661.166,0.0397224451416578,0.05,0.794448902833155,-0.117373220775111,-0.000528189842935605
0.113,13.6438487099871,-0.0397344686376832,235.019729092809,0.0659040347980749,-2743.09294180695,157.46992154966,-179373.448131223,3387.52235436369,6056022.9831965,-5922319.6743435,614646930.173494,-437244233.758447,-199994412911.854,199385206792.78,0.0397344686376832,0.05,0.794689372753664,-0.170191208102827,-0.000496272792886885
0.114,13.8774672542129,-0.039589515185149,232.187982707769,0.22406410727951,-2919.34427039209,157.831717744842,-173043.434085091,-2720.18856906024,6570672.70691407,-6259871.30470556,414652517.261639,-237859026.965667,-199993833469.097,199475249050.522,0.039589515185149,0.05,0.791790303702981,-0.223286822681869,-0.000400605672171653
0.115,14.1081670011688,-0.0392872511168392,229.183227443025,0.379484170356656,-3089.04159244724,151.950261820979,-166298.767425125,-9065.74351240687,6885328.30744116,-6397992.70714596,214658683.792542,-38383777.9151448,-199988034903.273,199531673553.226,0.0392872511168392,0.05,0.785745022336785,-0.276519540183178,-0.000241594568920314
0.116,14.3357782797541,-0.0388335693985911,226.012191299128,0.52583529174344,-3251.87025210613,139.687438478411,-159339.441114938,-15449.6728295849,6999992.97378206,-6336610.64828449,14670648.8892687,161147895.638081,-29336908877.6818,199563756124.742,0.0388335693985911,0.05,0.776671387971822,-0.329746071824068,-2.23485283192167e-05
0.117,14.5601382711015,-0.0382407277384527,222.681818358763,0.656750169559297,-3407.70847399723,121.104633463795,-152337.002301524,-21672.4489040295,6999995.16823249,-6075680.87458404,-14666259.9884131,360711651.762823,-9913616129.55655,199575187599.393,0.0382407277384527,0.05,0.764814554769055,-0.382820811991172,0.000251285066238349
0.118,14.7810911372534,-0.0375272871972305,219.199107355768,0.766022657870701,-3556.54833615865,96.4627783639176,-145345.992532641,-27534.5114214656,6980372.10017929,-5615181.62902152,-24579876.1179697,560286839.362216,88406983683.4133,199565173287.83,0.0375272871972305,0.05,0.750545743944609,-0.43559636726744,0.000570774628348633
0.119,14.9984880368758,-0.0367178512550851,215.571049131257,0.847807325247133,-3698.4045556629,66.2223724833886,-138363.17587324,-32836.2887685914,6999995.71590303,-4955112.20301539,63827107.5654437,759852012.650046,-127725986628.046,199526846935.083,0.0367178512550851,0.05,0.734357025101701,-0.487924135694373,0.0009250475999358
0.12,15.2121871152209,-0.0358426053121787,211.804631248689,0.896819024536641,-3833.26241774303,31.0434832340202,-131352.554267992,-37378.2204907926,6999959.83015445,-4095496.7668978,-63898879.062602,959378859.585129,127870364705.236,199439925719.219,0.0358426053121787,0.05,0.716852106243575,-0.539654899489022,0.00130072199920022
0.121,15.4220535144784,-0.0349366566233151,207.906857616917,0.908532450849313,-3961.12031397726,-8.21427916671882,-124363.232149918,-40960.7878402779,6999996.13344446,-3036397.94445306,63971485.6426343,1158818785.30435,-127976663090.825,199239483053.594,0.0349366566233151,0.05,0.698733132466302,-0.590639410663155,0.00168242515084576
0.122,15.6279593767548,-0.0340391746930588,203.884723951894,0.879381655883459,-4081.97821850715,-50.4918278698787,-117352.579717501,-43384.5698115699,6999979.28754169,-1777959.41762191,-64005177.4481912,1358058268.35794,128044695619.798,198595528925.468,0.0340391746930588,0.05,0.680783493861177,-0.640728978201115,0.00205319811300254
0.123,15.8297838441445,-0.0331923322014086,199.745234506899,0.806959457262114,-4195.8361409148,-94.530759531828,-110363.26223608,-44450.4008401919,6999996.45790339,-320603.384801238,64039518.1716065,1556653797.28341,-128100482878.572,-36541740547.2294,0.0331923322014086,0.05,0.663846644028173,-0.689776052710725,0.00239498396402634
0.124,16.0274130587261,-0.0324400469611643,195.495385001752,0.690214619473106,-4302.69406918902,-138.883542337396,-103352.596099571,-43998.7676164427,6999985.73463571,1217779.54220856,-64060964.7069655,1520112056.73618,128143888004.016,-198725544052.993,0.0324400469611643,0.05,0.648800939223285,-0.737634805139597,0.00268919761635873
0.125,16.2207401625708,-0.0318265441083889,191.142179697461,0.529596338540687,-4402.55200992006,-182.028348404281,-96363.2835326209,-42054.0529698748,6999996.71393075,2638528.82691824,64082923.2970509,1321386512.68319,-128181449393.539,-199365501072.056,0.0318265441083889,0.05,0.636530882167778,-0.784161697250211,0.00291736713370538
0.126,16.4096652977386,-0.0313948502795198,186.692614313837,0.327034114848141,-4495.40995550222,-222.551212771127,-89352.6089319406,-38788.058470127,6999988.91253104,3860232.5890654,-64098526.0964884,1122021011.61113,128213062836.806,-199565378580.949,0.0313948502795198,0.05,0.627897005590396,-0.829216041641184,0.00306179978615344
0.127,16.5940956062833,-0.0311853865314434,182.153693116357,0.0857773327707901,-4581.26791085463,-259.230466668894,-82363.3004386517,-34400.0762716862,6999996.91785295,4882470.91138606,64114536.7403173,922455633.030182,-128241360382.33,-199650302372.339,0.0311853865314434,0.05,0.623707730628868,-0.872660549119533,0.00310620443068829
0.128,16.7739452302502,-0.0312347469319262,177.532411824197,-0.189802654983193,-4660.12587046825,-291.043883641981,-75352.6198124923,-29089.6525941804,6999990.7744021,5705101.39323007,-64126823.6420126,722805330.657842,128266259969.968,-199680502279.443,0.0312347469319262,0.05,0.624694938638524,-0.914361861310862,0.00303623361893824
0.129,16.9491353116792,-0.031574676345561,172.835774705886,-0.494412061805467,-4731.98383826998,-317.168838005365,-68363.3147399162,-23056.4286193347,6999997.08074507,6328066.47274819,64139436.3279558,523124828.3784,-128289092736.679,-199662809850.448,0.031574676345561,0.05,0.631493526911219,-0.95419106643327,0.00283993816818027
0.13,17.1195939926031,-0.0322312478129718,168.070777479827,-0.822034303363941,-4796.84180994233,-336.982365200673,-61352.6294564632,-16500.0768673724,6999991.97070469,6751359.89620136,-64149656.4087228,323462018.527952,128309791968.555,-199544979240.529,0.0322312478129718,0.05,0.644624956259437,-0.992024196255499,0.00250813246689836
0.131,17.2852564150496,-0.033224239586714,163.244424416831,-1.16612966563965,-4854.69978878151,-350.061166157658,-54363.3273486348,-9620.24345844711,6999997.21028024,6975049.42510905,64160135.5598321,123917039.287423,-128329134256.217,-198462375431.389,0.033224239586714,0.05,0.66448479173428,-1.02774270231699,0.0020346692740787
