time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.085,6.70344511779974,0.0433720661450653,234.791317429584,1.68772541904378,2741.64987885883,-231.626359961033,-173491.352502421,1554.99194773805,-6542812.79955555,3190881.36383037,428573865.98623,-383144635.434323,199990100128.983,-164380819500.254,0.0433720661450653,0.05,0.867441322901306,0.807845632096109,0.0390915841476804
0.086,6.93957807617535,0.0449443670816647,237.445150687221,1.45739103441728,2564.96688185513,-228.546633971432,-179786.546685629,4526.90419060122,-6014243.88350483,2725546.31864592,628563966.115213,-547525454.934577,199988023831.667,-113362772181.44,0.0449443670816647,0.05,0.898887341633294,0.798714669831908,0.0367972238715193
0.087,7.17827550080135,0.0462883481273976,239.919249778485,1.23153835201053,2382.28630672309,-222.752934312838,-185453.177248771,6959.79398641627,-5285685.90547378,2121339.47762062,828551989.94688,-660888227.116017,199978769272.104,117983524004.552,0.0462883481273976,0.05,0.925766962547951,0.787469215308123,0.0342735893142793
0.088,7.41935477181575,0.0474097530235251,242.207964738422,1.01259231745708,2194.33671096863,-214.837702645297,-190291.257364392,8770.35327114631,-4357144.53089085,1519443.01250688,1028530759.21898,-542904703.111464,137600407442.421,163812736645.203,0.0474097530235251,0.05,0.948195060470502,0.77408691941231,0.031533467251651
0.089,7.66262801691461,0.0483164472286421,244.306473632071,0.802371776026282,2002.04403648231,-205.391286454389,-194111.203114433,10045.6460548717,-3259813.56795066,1058444.67771802,1166131166.6614,-379091966.466261,-199979784722.495,174870430734.062,0.0483164472286421,0.05,0.966328944572841,0.758551841452575,0.0285913019108049
0.09,7.90790303431218,0.0490178388214211,246.210965687035,0.602165381800602,1806.48894928731,-194.872313787122,-196821.281063174,10943.6898211456,-2193672.2936505,766787.926618785,966151381.938909,-204221535.732199,-199989240349.239,178464309714.969,0.0490178388214211,0.05,0.980356776428422,0.74085485971119,0.0254629056278149
0.091,8.1549843572975,0.0495244224901496,247.918716973473,0.412885688883748,1608.72352442262,-183.571830912384,-198565.209205913,11638.1110315174,-1327515.53188621,651798.54574407,766162141.58967,-25757226.0172302,-199991796575.127,178202531729.993,0.0495244224901496,0.05,0.990488449802991,0.720994109891764,0.0221652133603019
0.092,8.40367429262542,0.0498474891398817,249.427966897528,0.235241958381427,1409.61391814951,-171.604688373509,-199542.9756331,12306.7313862079,-661349.288584101,715142.585591836,566170345.014543,152445305.712763,-199992172662.709,173032554478.295,0.0498474891398817,0.05,0.996949782797635,0.698975383529964,0.0187160986723371
0.093,8.65377378620352,0.0499990111842824,250.737721026809,0.0699176199576464,1209.82629658909,-158.907768453783,-199954.571777954,13126.9353837358,-195175.029900912,954104.168543746,366178172.351834,325477860.191058,-199990182293.441,150101582608.22,0.0499990111842824,0.05,0.999980223685648,0.674812427150343,0.0151342557296461
0.094,8.90508308925809,0.0499917054177074,251.847551099177,-0.0822528510188149,1009.82683406731,-145.243280443135,-199999.989418728,14268.7954128098,71008.0513042019,1354632.82003891,166187990.058394,475579442.799278,-199979506743.693,-104059296721.936,0.0499917054177074,0.05,0.999834108354148,0.648527130673908,0.0114391483512812
0.095,9.15740222450855,0.0498392693207052,252.757395031214,-0.220117012969561,809.881714193132,-130.222241183869,-199879.217290185,15843.874738128,137206.287990749,1778182.61447722,-33791516.6852992,371520146.077341,-199922806831.207,-174283351174.735,0.0498392693207052,0.05,0.996785386414104,0.620149604426406,0.00765102451496008
0.096,9.41053125235164,0.0495567587778167,253.467356930473,-0.342106925370459,610.057138010543,-113.434616920455,-199792.227228342,17778.7702004481,3453.36788984628,2062561.0849672,-233714323.516506,197236794.902606,199177051946.452,-185561661719.779,0.0495567587778167,0.05,0.991135175556333,0.58971814472397,0.00379098346771972
0.097,9.66427033761949,0.0491609849983134,253.977510452143,-0.446301725157256,410.235984122724,-94.5994251142778,-199872.434846886,19909.0227392466,-130672.429653434,2167017.04900991,-34537271.5700545,11675133.1828269,199609749744.209,-189716470057.872,0.0491609849983134,0.05,0.983219699966267,0.557279088674034,-0.000118953131934203
0.098,9.91841964853596,0.0486707918572302,254.287788664465,-0.530586563900443,210.300773921988,-73.6128528479149,-199987.107620701,22050.2579431717,-65404.8263513841,2083833.9471638,165072478.174155,-178041336.875045,-179696593118.907,-191593205273.535,0.0486707918572302,0.05,0.973415837144605,0.522886571514804,-0.00405582102679406
0.099,10.1727792548036,0.0481071589865313,254.398090364321,-0.592835997117992,10.3009886097607,-50.5583345375269,-199999.925640152,24013.139021019,9819.35526331698,1809996.00765199,-14624114.9447525,-369634542.14858,-15074274544.4801,-192357511434.173,0.0481071589865313,0.05,0.962143179730627,0.486602253502646,-0.00799576562355362
0.1,10.4271491626076,0.0474931180810307,254.308392291712,-0.631103100562252,-189.697092800023,-25.7098181660164,-199999.930721451,25606.2581723577,-12341.8969536755,1344182.70978632,-29698389.4892325,-561992053.582753,197201145154.774,-192309000272.689,0.0474931180810307,0.05,0.949862361620614,0.448495071789711,-0.0119141712570306
0.101,10.6813293725433,0.0468534788383308,254.018693582479,-0.643810778101027,-389.699927487151,0.466853143959319,-199994.254955624,26637.3933553072,56560.2861344787,686036.156067226,167502755.665541,-754301053.855442,-199447719665.652,-191262123871.516,0.0468534788383308,0.05,0.937069576766615,0.40864097326314,-0.0157858681643451
0.102,10.9351198872617,0.0462143630857168,253.529011271445,-0.629943911981679,-589.646295495417,27.3135784798296,-199887.184578268,26914.4019638014,124339.181967194,-163895.959723974,-31944964.0001107,-945563177.726957,-192205757724.739,-187973691669.971,0.0462143630857168,0.05,0.924287261714336,0.36712260061274,-0.0195854167284541
0.103,11.1883207655023,0.0456025467268696,252.839439174103,-0.589241413426405,-789.484643216606,53.9806063636616,-199810.852171255,26246.3954666023,-3708.66089528631,-1203445.98328592,-224150721.72485,-1133536869.39693,199929850331.812,-172385548073.224,0.0456025467268696,0.05,0.912050934537393,0.32402897108251,-0.0232874678213484
0.104,11.4407321588013,0.0450446101867219,251.950040813159,-0.522386850909116,-989.326377761499,79.4291732958851,-199893.31455129,24447.450123939,-127894.45745423,-2423175.62671946,-24220871.3930373,-1305922417.47015,199980080693.848,166165590390.661,0.0450446101867219,0.05,0.900892203734438,0.27945512405917,-0.0268671973680903
0.105,11.6921542156202,0.044565900879929,250.860747119677,-0.431190843876522,-1189.27934385005,102.454305436486,-199999.989430992,21399.0075535496,-52125.2885003431,-3646015.24899428,175759209.300811,-1139756827.07949,199990316033.226,190100106290.301,0.044565900879929,0.05,0.89131801759858,0.233501693553375,-0.0303008118423455
0.106,11.9423869893069,0.044189342538782,249.57146808345,-0.31869060957167,-1389.26776979391,121.84826673212,-199930.903395503,17214.797242064,223629.078817081,-4690722.02292862,375749525.334038,-949656720.789191,199992250008.16,194431838516.088,0.044189342538782,0.05,0.88378685077564,0.186274461231791,-0.0335661087851073
0.107,12.1912305144151,0.0439342421049373,248.082289456303,-0.189054679987051,-1589.0159007187,136.567528169193,-199486.067512351,12081.6521651601,699374.729155199,-5543162.82445977,575741775.342198,-755224882.273103,199991865558.639,196151650965.581,0.0439342421049373,0.05,0.878684842098747,0.137883956646222,-0.0366430305887439
0.108,12.4384850824594,0.0438152478115035,246.393672740123,-0.0474000193123578,-1788.04799090952,145.759901093868,-198465.489917932,6193.56884139138,1375112.43727672,-6200311.88125008,775733640.900837,-559073231.307521,199989322591.16,197020898991.744,0.0438152478115035,0.05,0.876304956230071,0.0884451183618416,-0.0395141488377793
0.109,12.6839517176609,0.0438414972725799,244.506655178473,0.100401628011518,-1985.68830278022,148.768344326875,-196669.179106439,-253.442839013837,2250840.73947313,-6660874.66306173,975722963.491997,-362052332.315777,199979928991.663,197505220431.847,0.0438414972725799,0.05,0.876829945451597,0.0380770173854907,-0.0421650621769224
0.11,12.9274328526853,0.0440159605530474,242.423049747886,0.247919665504699,-2181.06110852597,145.132351485129,-193897.146897055,-7062.42613149482,3326553.66746096,-6924174.38516158,1175702892.48366,-164547111.88393,-160176597307.456,197793941786.949,0.0440159605530474,0.05,0.880319211060947,-0.0130973561717123,-0.0445847043956247
0.111,13.1687332038692,0.0443349797194945,240.145642144338,0.388361567013073,-2373.1057021321,134.588655056647,-190009.437882903,-14035.9084156339,4422168.26129089,-6989824.52615204,1015526295.1762,33246829.9030182,-199978920265.641,198133479133.924,0.0443349797194945,0.05,0.886699594389891,-0.06495124271338,-0.0467655611487008
0.112,13.4076608173648,0.0447880056055204,237.678309398413,0.51477033350445,-2560.74313395684,117.071631077885,-185112.836294069,-20976.0872803121,5337705.09633428,-6857510.95668206,815547374.910563,231380309.036943,-199988106998.579,198430687343.241,0.0447880056055204,0.05,0.895760112110408,-0.117354209897969,-0.0487037943991404
0.113,13.6440281319797,0.0453575322141613,235.025931778398,0.62022229688467,-2743.05952597805,92.713619649377,-179400.688861446,-27684.8363012518,6053258.41774555,-6526915.30397349,615559267.911983,429810996.380183,-199990168291.181,198570506556.471,0.0453575322141613,0.05,0.907150644283226,-0.170172257049318,-0.0503992741576264
0.114,13.8776528909513,0.0460192290842335,232.194204766111,0.698025242711829,-2919.33932534298,61.8452346333083,-173072.982504459,-33963.7510226091,6568822.60151194,-5997819.05431507,415569099.620802,628381502.936654,-199989154004.153,198598799789.825,0.0460192290842335,0.05,0.920384581684669,-0.223267992920993,-0.0518555174975405
0.115,14.108358857444,0.0467422719223084,229.189439402085,0.741916802877401,-3089.0669679115,24.9955792840223,-166329.706878804,-39614.2795254909,6884397.12413066,-5270138.15148351,215579945.616649,826980302.726479,-199978975257.636,198517629066.79,0.0467422719223084,0.05,0.934845438446169,-0.276500903743711,-0.0530795351996676
0.116,14.3359763301129,0.0474898717130387,226.018362296261,0.746262997866286,-3251.9268786946,-17.1076676988781,-159370.849611075,-44437.8412541,6999987.5821185,-4343899.03422363,15600970.3590132,1025497931.79327,-31194149963.6333,198276408101.591,0.0474898717130387,0.05,0.949797434260775,-0.329727711713011,-0.0540815867790862
0.117,14.5603424589144,0.0482200023955868,222.687917047447,0.70625680775188,-3407.79643410914,-63.5382806311202,-152368.260568771,-48235.9452544101,6999991.47749569,-3219262.89837957,-15593179.6046202,1223774339.89486,-11725402667.2392,197682767626.591,0.0482200023955868,0.05,0.964400047911736,-0.382802822206547,-0.0548748450552211
0.118,14.7813013745548,0.0488863270755389,219.205102400872,0.618116648631051,-3556.66778636087,-113.171658162753,-145378.019914855,-50810.3738549045,6978535.59655745,-1896647.17467141,-27318582.2718593,1421457107.52145,97550867142.2563,195720485361.949,0.0488863270755389,0.05,0.977726541510777,-0.435578852462969,-0.0554749718263224
0.119,14.9987042040726,0.0494393225897903,215.57690836847,0.479284554061925,-3698.55702695503,-164.68529106685,-138396.885131577,-51963.6723949215,6999992.44785672,-377329.824468983,70232284.870397,1617177592.8834,-140589316114.908,-98802353596.9073,0.0494393225897903,0.05,0.988786451795807,-0.487907210855263,-0.0558996066159797
0.12,15.2124090598364,0.0498276015034315,211.810321319125,0.288621097540293,-3833.44806837004,-216.572215539925,-131385.208093971,-51548.8804818816,6999930.07466966,1190446.59161596,-70357031.2445114,1518375239.28649,140840299516.728,-196317382561.807,0.0498276015034315,0.05,0.996552030068629,-0.539638689947935,-0.056167771088265
0.121,15.4222810508598,0.0499994069955268,207.912345543846,0.0465344791814786,-3961.33916925274,-267.280990077058,-124396.98315167,-49631.9658343827,6999993.19318351,2610663.13962155,70483268.2722171,1322057856.72468,-141025054394.538,-198140545698.961,0.0499994069955268,0.05,0.999988139910535,-0.590624051695404,-0.056299201370487
0.122,15.6281922860463,0.0499041485049484,203.889976310144,-0.245073948716684,-4082.23028464037,-315.39553722158,-117385.252500083,-46393.2971906819,6999963.93425846,3833650.72349676,-70541786.1223213,1123917311.02572,141143251589.398,-198717910832.3,0.0499041485049484,0.05,0.998082970098968,-0.640714614477017,-0.0563136631856856
0.123,15.8300218742787,0.0494938133968498,199.750218296862,-0.582982018840986,-4196.12143116886,-359.692969411627,-110397.035583621,-42030.8074634777,6999993.77393084,4858209.07910633,70601465.4670772,925199400.193423,-141240098667.703,-198961854146.196,0.0494938133968498,0.05,0.989876267936996,-0.689762837705262,-0.0562303174639677
0.124,16.0276559244127,0.0487241896177631,195.500066778257,-0.962843798511611,-4303.01258795872,-399.148762512775,-103385.281093401,-36743.158993299,6999975.19006406,5683927.55222665,-70638633.200626,726237546.047227,141315353163.418,-199044335974.504,0.0487241896177631,0.05,0.974483792355263,-0.737622900509994,-0.0560671644321735
0.125,16.22098754529,0.0475558901840067,191.146526446635,-1.37938821806738,-4402.9037664229,-432.937211652952,-96397.0726610769,-30729.2867240445,6999994.23344514,6310642.93028663,70676719.9627923,527193210.072723,-141380407836.385,-198982212708.791,0.0475558901840067,0.05,0.951117803680134,-0.784151272180437,-0.0558405717831932
0.126,16.4099168457337,0.0459551788726935,186.69659257628,-1.82661799106199,-4495.79495336426,-460.431602302371,-89385.3034689565,-24188.2108908397,6999980.74948974,6738345.03400496,-70703687.8735932,328210997.363932,141435078324.602,-198612141198.715,0.0459551788726935,0.05,0.91910357745387,-0.82920727215948,-0.0555648888221745
0.127,16.5943509345558,0.0438945969356164,182.157269867278,-2.29800862094707,-4581.68615727819,-481.204214349197,-82397.1020503494,-17318.8623816858,6999994.60077845,6967249.96076953,70731390.4510093,129598856.165217,-141483955249.362,-195404749434.149,0.0438945969356164,0.05,0.877891938712327,-0.87265361738913,-0.0552521479655119
0.128,16.7742039205535,0.0413533908411078,177.53555359285,-2.78670728658088,-4660.57736862787,-495.025993805697,-75385.3224135537,-10319.3804510727,6999984.01360478,6999146.44221767,-70752564.7983528,-65805893.2689327,141526893683.163,96637483791.0318,0.0413533908411078,0.05,0.827067816822155,-0.914356954899172,-0.05491185454789
0.129,16.9493969125146,0.0383177418778202,172.838448458385,-3.28572838280494,-4732.46859417485,-501.852742122715,-68397.1268667342,-3337.03070819102,6999994.895648,6981659.29084425,70774328.8848107,30831590.522099,-141566215622.133,-27387393656.6932,0.0383177418778202,0.05,0.766354837556404,-0.95418837756046,-0.0545508652152501
0.13,17.1198580192144,0.0347808220735315,168.072949735805,-3.78808497397862,-4797.3598264646,-501.694945728465,-61385.3391759142,3655.47981230483,6999986.11672175,6998797.184538,-70791886.7373224,3444196.86540586,141601803491.265,-14041983432.646,0.0347808220735315,0.05,0.695616441470631,-0.992023921027366,-0.0541733455165089
0.131,17.2855223494199,0.0307427904990723,163.246062134458,-4.28678568711183,-4855.2510711548,-494.540078373724,-54397.1487019792,10653.6587647034,6999995.13173006,6995220.38968708,70809916.753943,-10597786.5672402,-141635011151.018,28729134797.6744,0.0307427904990723,0.05,0.614855809981446,-1.02774503994351,-0.0537807616953882
0.132,17.4463320118872,0.0262108018016707,158.364780924929,-4.77483326820324,-4906.14232209692,-480.389378664655,-47385.354447064,17648.3684502399,6999987.54290849,6998987.17051868,-70825094.3970754,18131348.2304342,141665740187.018,-40394441377.5883,0.0262108018016707,0.05,0.524216036033413,-1.06123906159946,-0.0533718783234048
